Release Clause Score,7,
Offered Role Equal,-5,
Offered Role Greater,-5,
Offered Role Lower ,-50,
Another Club Accepted,-125,
Another Club Pending,-25,
Free Agent Points,0,
,,
Team Overall >=,Score,
82,94,
78,46,
72,23,
65,11,
50,6,
1,0,
,,
League Rank,Score,
0,23,
1,-94,
2,-180,
3,-200,
4,-200,
,,
Current Contract Years,Score,
0,7,
1,-25,
2,-50,
3,-100,
4,-100,
5,-125,
,,
Offered Contract Years,Score,
0,-125,
1,-50,
2,1,
3,1,
4,1,
5,1,
,,
Time At Club,Score,
11,1,
22,2,
33,3,
44,4,
55,2,
66,1,
,,
Preferred Position Available,Score,Comment
0,-100,Fallback Case
1,2,Player first preffered position found
2,-117,
3,-125,
4,-125,
