Release Clause Score,4,
Offered Role Equal,-10,
Offered Role Greater,5,
Offered Role Lower ,-125,
Another Club Accepted,-125,
Another Club Pending,-25,
Free Agent Points,0,
,,
Team Overall >=,Score,
82,90,
78,30,
72,5,
65,0,
50,-5,
1,-10,
,,
League Rank,Score,
0,11,
1,-50,
2,-100,
3,-100,
4,-100,
,,
Current Contract Years,Score,
0,0,
1,-50,
2,-75,
3,-100,
4,-100,
5,-125,
,,
Offered Contract Years,Score,
0,-125,
1,-50,
2,-25,
3,-5,
4,0,
5,30,
,,
Time At Club,Score,
11,-70,
22,-30,
33,-5,
44,-40,
55,-100,
66,-100,
,,
Preferred Position Available,Score,Comment
0,-100,Fallback Case
1,11,Player first preffered position found
2,-117,
3,-125,
4,-125,
