Release Clause Score,75,
Offered Role Equal,50,
Offered Role Greater,25,
Offered Role Lower ,0,
Another Club Accepted,-125,
Another Club Pending,-100,
Free Agent Points,200,
,,
Team Overall >=,Score,
83,150,
75,100,
69,75,
65,50,
60,25,
1,20,
,,
League Rank,Score,
0,100,
1,50,
2,0,
3,-25,
4,-50,
,,
Current Contract Years,Score,
0,100,
1,50,
2,25,
3,0,
4,-25,
5,-50,
,,
Offered Contract Years,Score,
0,0,
1,25,
2,50,
3,50,
4,70,
5,100,
,,
Time At Club,Score,
6,-100,
12,0,
24,25,
36,50,
48,75,
60,100,
,,
Preferred Position Available,Score,Comment
0,-100,Fallback Case
1,50,Player first preffered position found
2,25,
3,0,
4,-25,
