SellerCounterOfferValue,,,,
% of difference offer,100%,75%,50%,25%
80,60,20,10,10
60,70,25,5,0
40,75,20,5,0
20,80,15,5,0
,,,,
SellerCounterOfferValueForLowOffer,,,,
% of difference offer,same as above,,,
low offer,85,10,0,0
,,,,
SellerCounterOfferTeamRankModifier,,,,
rank,low % change,high % change,,
1,-5,5,,
2,-10,10,,
3,-10,10,,
4,-10,10,,
5,-10,10,,
6,-10,10,,
7,-10,10,,
8,0,0,,
,,,,
SellerCounterOfferPlayerRankModifier,,,,
rank,low % change,high % change,,
1,-2,75,,
2,-4,75,,
3,-8,75,,
4,-15,75,,
5,-15,75,,
6,-15,75,,
7(excess),-30,30,,
